,eyebrow,eye,nose,forehead
1139,0.32386803349488175,0.18866365018414738,0.035398055843057157,0.135745814010067
1140,0.3233659503316485,0.18493970803078355,0.034797578874749345,0.14248003877441165
1141,0.32037691853823314,0.1875631816081549,0.03604294507358278,0.14512803155264015
1142,0.317941320224168,0.17847010255736961,0.033545095468642525,0.14166994689237056
1143,0.32937323359052206,0.17345542906939523,0.035990301205025776,0.1272652126057945
1144,0.32732263748637885,0.17463987054067867,0.03697820094815327,0.1380335088498412
1145,0.3276715193408709,0.1840478988296417,0.03865297665975483,0.16179275722595526
1146,0.32656961858923733,0.18386322298881239,0.038025838935995884,0.13538387573510488
1147,0.33003799334600314,0.1884465764693725,0.03574919164861279,0.14964700395600192
1148,0.32738905655850054,0.17974695361177756,0.029431039829523973,0.12891352963119102
1149,0.3362774603344832,0.19028964084186079,0.03594427362603819,0.13820100431817461
1150,0.323806318382201,0.1753273471674428,0.030618711311845105,0.13346585006502043
1151,0.32229524967305867,0.17931261981948843,0.03244578308682939,0.13666859965816305
1152,0.31805966869215846,0.19013781499811308,0.03602936036084283,0.14350648039126365
1153,0.3310192335447212,0.18538256711816178,0.03421224244358844,0.12859838648522612
1154,0.3266159445751064,0.18886202226075588,0.029087693509633493,0.13530766991285462
1155,0.32618088628946296,0.18612426854995787,0.037820214709668724,0.1563465518364224
1156,0.325310572624773,0.17803512265932822,0.03113152705410421,0.1324182431084369
1157,0.3269207477360302,0.18433416011706685,0.030130473936123038,0.12836925513217462
1158,0.324733926387089,0.18576976765524433,0.030845083131812823,0.13396821429185382
1159,0.3269583096380394,0.1851882469054426,0.039196504437132344,0.14930041829582874
1160,0.3403063898056707,0.18473868449150238,0.0352078751865991,0.12688869659977076
1161,0.329436874317537,0.18200459925744883,0.034588524196294705,0.14275381401729229
1162,0.31406094309934623,0.17931558109474266,0.030952061842817877,0.13886927831793788
1163,0.3261486349526998,0.18480269061349947,0.034761832540232,0.13132621287331364
1164,0.3160207470545177,0.18539360856196313,0.03414298405370552,0.1339071960088281
1165,0.31946501611029077,0.17816695399798146,0.033167399881503086,0.13419349498245686
1166,0.33158979272437794,0.1901656813955824,0.03731897142269019,0.15832687753246352
1167,0.33661344436482143,0.1913495428554436,0.03986066961424926,0.14911972596828726
1168,0.32753983533003395,0.18224231873749464,0.03259022477023635,0.1339780794648805
1169,0.3227894537997387,0.17405321001322893,0.040680571038732447,0.13928029770672104
1170,0.3200832075882311,0.18701300568772256,0.03402074844567344,0.14504361121149764
1171,0.33890898155622323,0.1897849135972013,0.03741586317907695,0.15044005412583591
1172,0.3297739588807774,0.18258601775380054,0.03317718042822837,0.13090829717965047
1173,0.3161422875003373,0.18513469769515822,0.037930288440385554,0.1554319041537786
1174,0.3260802413390047,0.1787886002068366,0.04258763774062352,0.1474347150355653
1175,0.3284815957752478,0.19333201216626866,0.04250685847751652,0.14977724549052016
1176,0.3248618471803296,0.17942394916321264,0.03331919623961794,0.14118740948074912
1177,0.33048442165046227,0.18575293203154203,0.034739484585171794,0.13104822588884718
1178,0.3275994596316747,0.18498072632233756,0.038536460896559016,0.14639765739231406
1179,0.32716505059246265,0.18541916358921343,0.0369753845716354,0.14559390340438919
1180,0.33551033017810694,0.18645670334555195,0.035292542153978715,0.14231738999034013
1181,0.3210368531912152,0.1749255452923261,0.03231700781101249,0.13874941792180234
1182,0.3303961773518788,0.17869077541804515,0.03154697154735629,0.13943379129440558
1183,0.3314823377041311,0.17939517574675024,0.03770703833199627,0.1317776284848085
1184,0.3296676653117052,0.18733097430011258,0.03576977451801784,0.14007920528271875
1185,0.32462892624814194,0.18203392296902152,0.03202725820747981,0.13331725682474538
1186,0.32068816759579877,0.17976333735091252,0.036247288421798265,0.13932971963598784
1187,0.32407644273669844,0.1829479487387691,0.037364492549551806,0.14699613901655867
1188,0.32555456269590216,0.17962430111459507,0.033409945704653485,0.13547047317039165
1189,0.3261614853158157,0.17939391499079413,0.032395506210558436,0.13153630855894502
1190,0.3454794673794624,0.1739420775093898,0.03324662638222249,0.1326126226721183
1191,0.31576044909236567,0.1718478521805653,0.040309546940624774,0.15138483633310756
1192,0.3333147505893278,0.18206278892539574,0.03699568544100681,0.14128749588797518
1193,0.328408717239512,0.1821792783123373,0.03432914279379515,0.1360105569479993
1194,0.33353395387990564,0.1753499056548154,0.03621878194022527,0.13588035944391977
1195,0.32483347459767525,0.18695412297763914,0.031900820570429235,0.13184722311534924
1196,0.31740958638782557,0.18484872566969732,0.03375304081483295,0.142561879996789
1197,0.3285861497339874,0.17543344999982663,0.03276580167265946,0.13543488729382255
1198,0.3308133564671637,0.17879421119120825,0.034688965487409684,0.13766026218366204
1199,0.3287237186044847,0.17798337852690999,0.032619827854354584,0.1310263677223168
1200,0.327821980180814,0.1850672680011295,0.0389520127497111,0.13519150288955517
1201,0.32659242581283127,0.1827867302427902,0.03524918448690834,0.13971380379270468
1202,0.3219629367202517,0.1754805359946764,0.03436628841875909,0.12889718031591374
1203,0.32311730598025445,0.18359882490250498,0.03349611333095825,0.13686232565397055
1204,0.32054023606814014,0.1811837434545569,0.033723832437513694,0.1446221832993065
1205,0.32600980603696134,0.18107149208503706,0.03445784582219798,0.1444896206342932
1206,0.3231074958087398,0.18030649889435335,0.03459965443847551,0.13469274945756018
1207,0.33170216732939256,0.1871826243672743,0.030928602321520775,0.1347066512963477
1208,0.3176390078956872,0.17527495388277511,0.034709201287743824,0.14855058860258527
1209,0.32739077498165836,0.18395935666522767,0.04193165622730813,0.1381848608024924
1210,0.33305873143506626,0.1845382179441079,0.03655235958222646,0.13804752930649483
1211,0.3357716840563292,0.18490391225280606,0.029634655756259846,0.13955431695556944
1212,0.3389047134434757,0.1833537625502415,0.038155193987463074,0.14709593290470535
1213,0.31749509123673086,0.1819118721605355,0.029849409468260726,0.13597088989814962
1214,0.33077329599870114,0.17510131198047765,0.03196241880911247,0.13397446270962682
1215,0.33038814892832064,0.18437260961316992,0.03792703177980339,0.13570347098064883
1216,0.3197472232582689,0.176213689715971,0.03137847048754314,0.14158510940993213
1217,0.33350737420352294,0.17635081107452502,0.03591749144476776,0.12780924819697811
1218,0.3238290800493275,0.17643850963808944,0.030416617698413615,0.12210391476162065
1219,0.327769992923963,0.187636302758679,0.035881569146165034,0.1310259287816987
1220,0.31984850238684776,0.18242746411904937,0.036213941745548775,0.14035046655701708
1221,0.32460328116356924,0.17582443475449858,0.032035046850674764,0.13581943980836056
1222,0.32597403565194333,0.18089633085087434,0.0328981484467296,0.13193840873612744
1223,0.3267722911654984,0.1775995825729628,0.030490502498319975,0.12787945323303956
1224,0.3210020871541103,0.1838596532383061,0.03135507700145585,0.13189156000299285
1225,0.333073499036308,0.1874526339223646,0.04035995354559249,0.14381258204668085
1226,0.3279485542224679,0.18488774287530524,0.032097200053192006,0.13742514829505664
1227,0.33478192845902077,0.18460348840285265,0.03300827497306828,0.14118496000851763
1228,0.32050299489688194,0.1797600043330697,0.0333808317765969,0.12727456882361277
1229,0.3285458176859352,0.18299395404083452,0.03598096582904706,0.1364075693463376
1230,0.3179950117571593,0.18320675237085876,0.03425048122535941,0.14058545273378462
1231,0.32918020225524847,0.18300941971806634,0.04313250678828944,0.15414491483546525
1232,0.3239151226721342,0.17880812698046306,0.03069762612098919,0.13184980663252988
1233,0.33070084461440585,0.18351773215533906,0.03221567192514966,0.13594148252444177
1234,0.33595505668596304,0.1795311538208447,0.03136421679215975,0.13423679533226293
1235,0.33704270841427303,0.17954796673201442,0.03353637564724571,0.13080699297173312
1236,0.3366017448154653,0.18991920524069705,0.03917775671235048,0.15559079200485587
1237,0.3285146480555351,0.18242453789856766,0.0344396020642012,0.1394325055188579
1238,0.3264473442368046,0.18945630096313792,0.03358555383155438,0.1409017107279311
1239,0.33099507369561054,0.17569603127721978,0.03778832900274212,0.14281402444866023
1240,0.3290850850880367,0.18909682930262786,0.03666370914400707,0.14213183728849177
1241,0.326320741857035,0.17775251369418768,0.03540534690947447,0.14210792140431275
1242,0.314106937185526,0.17453819297120104,0.027359000769147684,0.1226144870867261
1243,0.32700149239397525,0.17461738246888076,0.0344944263669082,0.14159024136827209
1244,0.32442080794298445,0.1778267787679596,0.03386727170365795,0.13155836722966935
1245,0.3239439069457134,0.18110930889789165,0.03068011936682505,0.13436688301810967
1246,0.3217214089103486,0.17565555593583165,0.036885573543306745,0.13688733772459685
1247,0.3235921446208173,0.17760780914422444,0.02990650669481744,0.12517048599303343
1248,0.3211839447498187,0.1823107111586654,0.03462625236653951,0.14873079501793712
1249,0.3326737096938863,0.1754580425875371,0.030821067192025216,0.12991437389366184
1250,0.33116469092667444,0.175812296657852,0.03453778903031422,0.12876842652826503
1251,0.3280082213304703,0.17855158782078437,0.030243686631956514,0.13330915812424363
1252,0.327381318024127,0.17991032548106897,0.034649009615548405,0.13499293417306252
1253,0.3378646953707179,0.1862952212315711,0.03802238809111189,0.14097188485749843
1254,0.3323975792645897,0.18440009821335923,0.03391955986002276,0.13414968121198936
1255,0.3349927282612094,0.17784670097874497,0.03383284093313234,0.13729393036453136
1256,0.3186990249734911,0.17962672278074057,0.033890758668650794,0.14767452237338807
1257,0.32966964335387616,0.1725173784509622,0.03143763214766495,0.13216637110020132
1258,0.329103893994313,0.18233179801115074,0.035169812997166656,0.13955770511318222
1259,0.3260430029433861,0.17518469873276787,0.03274223779221656,0.14261450372576512
1260,0.32790551739363594,0.1806684480701523,0.035229513671629124,0.14058744167328882
1261,0.33649849547002847,0.18501859402136028,0.03662238090158146,0.1464284920690259
1262,0.319623532162503,0.182121011738728,0.033925427937461,0.13701349552547046
1263,0.32787436829169203,0.1833016841215507,0.03188242311380283,0.14007322996729507
1264,0.31970373693240617,0.17918266892654267,0.032710500379172426,0.143611795544128
1265,0.31830621571836787,0.17860939295286932,0.0382142848458852,0.13695791311373828
1266,0.32068399827989996,0.1816546859948286,0.03272285432190283,0.1319924377079773
1267,0.33169631156900287,0.18219842016788737,0.03188587181764235,0.13257740195960102
1268,0.3130125327137024,0.17433137867088866,0.034901057761241146,0.13978139020548816
1269,0.3242238446621238,0.17559773890745992,0.03396978437683112,0.13591719452475204
1270,0.32153041222157797,0.18781603163542995,0.034365656979201534,0.14771104701173576
1271,0.32154353115910134,0.16850093561431698,0.026408924038845687,0.12081293091046001
1272,0.3338564447973476,0.17704963400047974,0.03289773702733652,0.1371282579890529
1273,0.3268255372974859,0.17212315932428393,0.031123922603550586,0.12681208663037902
1274,0.3453494052252056,0.17602266641928507,0.035803127040917086,0.14302669047122857
1275,0.3337739724522306,0.18535662512258477,0.034503974858694525,0.1418163026147605
1276,0.3320731527290832,0.1833133746618452,0.03247228379861111,0.13653294883601397
1277,0.3328814082951509,0.1813205363416603,0.03466265788687703,0.13979259550040438
1278,0.33831419121964235,0.18041466190273317,0.033402495367978915,0.13432076665722337
1279,0.32573053893268766,0.17886425163883884,0.03224090540107027,0.13655764031756917
1280,0.3298806765076535,0.1842006720435483,0.03605214517951224,0.14259799459570688
1281,0.33205063557276815,0.17626965385402915,0.030937485288685427,0.1268561022605743
1282,0.33025168497655405,0.1772977512490883,0.03544467328082059,0.13750022066392292
1283,0.3198904737498434,0.1815910519861204,0.03221130964462916,0.13551576574277327
1284,0.31312010812845853,0.17869227884660135,0.03535687140129384,0.1323707289095576
1285,0.3275273166553271,0.17242233395940904,0.031980422900741545,0.12806243568977999
1286,0.32519349806116793,0.18687781601588618,0.03493164464100773,0.14013166764738685
1287,0.3193505399925059,0.17429462859805106,0.036883436608406525,0.1396447302507514
1288,0.31348451296715646,0.17156220436768752,0.03740043010544153,0.1515276506112642
1289,0.3411151570832537,0.18832606777793248,0.04092986028446064,0.14749681991355948
1290,0.3198792272804488,0.18062158731967368,0.03361488242217081,0.13561796868927092
1291,0.33346316570705575,0.1742944560387325,0.03310288301508548,0.14250423437446258
1292,0.3387310079968144,0.1792356876287538,0.03317033941279489,0.13199652885639043
1293,0.333812328620424,0.17984728923116247,0.03420997239499857,0.14768650404635875
1294,0.3176141897720582,0.17877828540637147,0.03738039497451025,0.14071541554755032
1295,0.3317065646511854,0.17793586655185328,0.031359808914594514,0.13655402113459988
1296,0.32357394799962685,0.183450787705354,0.03178645870032449,0.13430990993354047
1297,0.32542386020225106,0.18206843043471543,0.03390614500563095,0.13467135319428278
1298,0.33423556957600575,0.18698827892651365,0.0388591259640782,0.1446726984003446
1299,0.33582771451266247,0.18312345437480335,0.03401106974709959,0.14137357907042847
1300,0.3362074229721827,0.18544132606858987,0.030075294000447967,0.13518536118413427
1301,0.3209634121241693,0.18252649922759803,0.0335116444255756,0.14694330289039212
1302,0.3228773087693443,0.1811704799476209,0.03373353010956993,0.1454475811975536
1303,0.3274885275740331,0.17801478525122127,0.032250629060374535,0.13460392695100665
1304,0.3331401199683152,0.1818683088413266,0.03681094716798347,0.1375791122765149
1305,0.3271386614710317,0.19159908201376433,0.04496911117971683,0.14635045450092207
1306,0.3262254124797303,0.17778478371795867,0.02997875870773003,0.1302720409099613
1307,0.32860962035062846,0.17218121307044465,0.03389222069207148,0.12987147661430667
1308,0.3303277949366404,0.17697827589828088,0.03399199046980142,0.1388427236888745
1309,0.32856727895054294,0.18212248724437194,0.03387869448404876,0.12964591969174574
1310,0.3254732239618377,0.1822519635595805,0.033489608441299126,0.1413281305072487
1311,0.3255706569479026,0.18458930885081282,0.04088986629742641,0.13921410739877937
1312,0.306781615815842,0.17642232252732862,0.03264684274786114,0.1286919133083504
1313,0.33364613701118917,0.1802746748178444,0.032635301707442395,0.13846800048712252
1314,0.3272708031696092,0.17930288457279656,0.031517193373596,0.13309651197300076
1315,0.3261916846827826,0.17468439076370912,0.03050498158072385,0.14312028152024295
1316,0.32808598692195673,0.17969917882129646,0.03543834055761716,0.13799065460599605
1317,0.3332453186054166,0.187969919011608,0.03522894300163464,0.1408693306438509
1318,0.3349200758450093,0.18584786027400588,0.039469659661093066,0.15570796272114337
1319,0.33440712224572416,0.17954705321191716,0.03511893322357647,0.14413324733323643
1320,0.3185787429305299,0.1889649064657969,0.03469414515601716,0.14230024013010745
1321,0.33484679080870167,0.1783560632239431,0.03758504895029009,0.14349334272150266
1322,0.3168949652181252,0.17332257684503732,0.03493260653545227,0.13153589470653027
1323,0.3168707953167851,0.17917710589310443,0.03127758775248505,0.13745880668213165
1325,0.3291834530686761,0.18531896272623238,0.034043877497476754,0.1401358934780396
1326,0.32040949995747176,0.17197006278462312,0.036454881266856386,0.14205745109941662
1327,0.3344419568342539,0.18287753531698606,0.03259453506097495,0.14012433505239907
1329,0.32737751238467067,0.17727778508611,0.03182825615536494,0.13883045532752347
1330,0.3433136728095208,0.17528578669892647,0.02835456101501231,0.12077801980804556
1331,0.32428836752897994,0.18088034628164304,0.034417084433099675,0.13832982781611183
1332,0.32796528798998364,0.1774509802604664,0.0344648387362077,0.13672503428801755
1333,0.3244682921331948,0.18338535568372216,0.03641870800412119,0.15354417846575444
1335,0.32191868752957875,0.1824207263098774,0.028810545458764835,0.13056228725410113
1336,0.3245421045718093,0.18013074582465732,0.03227309950678186,0.13086490028052333
1337,0.33262681693510077,0.179854806045835,0.033737580934352966,0.14137306972700475
1338,0.32867671687248146,0.1806103023085792,0.03369851223366542,0.1368122879834176
1339,0.32338660664323043,0.18795590311982482,0.04295080016751904,0.15314400038660653
1340,0.3223203038764433,0.18521777985937293,0.03308973705309428,0.13826410907345535
1341,0.3244926895475512,0.18211438676184868,0.040811440095304415,0.14852485376986715
1342,0.3319145458687807,0.17629534259576748,0.034238669963726355,0.134709322697745
1343,0.31812646138294387,0.1728703025362761,0.0372847605589557,0.14316413038702155
1344,0.3235093449864162,0.18312557198781274,0.03735181038375944,0.15658288933515135
1345,0.33293363213480337,0.178515340216638,0.03324626912449478,0.13136140742516533
1346,0.316083076963134,0.18070428121817672,0.031849265847033424,0.13083461113244024
1347,0.3250905450869942,0.17649107352069524,0.03222964923057309,0.13355220973084145
1348,0.32116682866520907,0.1829290205451482,0.036366577307840556,0.12793532119365983
1349,0.31696736131175923,0.1709463625214698,0.03302269988259481,0.12736884338671578
1350,0.33061932390147203,0.16664981106313684,0.03207238386203075,0.11872989517487337
1351,0.3161274544866819,0.17764039112101612,0.032360203286627,0.1379371636757313
1352,0.32003568194600596,0.1930403078218201,0.03440662818678744,0.13927548970878903
1353,0.31863864634910866,0.17978733058173654,0.035046938716284816,0.14668489321040787
1354,0.3242190226091358,0.18959642639003904,0.03228944664479835,0.13531014684505244
1355,0.32633536221511283,0.18086241871405667,0.03584954748616603,0.14223460685139935
1356,0.3357001829085268,0.18200359204433436,0.0346905350627068,0.14665996968774667
1357,0.32302825718012423,0.17789979481450555,0.036151871253717945,0.1417420668785597
1358,0.3233713984905661,0.18381049953276432,0.03430073666834851,0.14652504195180358
1359,0.32914560456883796,0.18400284566094008,0.03064928426985603,0.13679592749035663
1360,0.3298432366198343,0.183331221077941,0.037056027438606594,0.14722769047494663
1361,0.3278031475437958,0.18041115392228899,0.03661843308324941,0.14748489438968831
1362,0.3302503564170982,0.18248057804574921,0.031413325216801014,0.13257355576827234
1363,0.3381791980886418,0.17635710237836846,0.03420152245567611,0.1385373910978546
1364,0.34063064781899516,0.17055186205015455,0.02926981590356812,0.1247168655155756
1365,0.34693426004786637,0.1851101910183724,0.043323426835357046,0.15867344772798417
1366,0.32087377486788377,0.19271023981137483,0.036821854010982126,0.15303108171465402
1367,0.3254917626682181,0.18279705008499206,0.029146778783365915,0.1413969755758245
1368,0.3243780828056039,0.18771829906634613,0.032525637806924856,0.14259806063127856
1369,0.32164158060267106,0.17995660220306947,0.03761525963271003,0.12991728818316317
1370,0.3276064156142674,0.18064734610178013,0.033814028366751826,0.13418184073114953
1371,0.3163300138241724,0.18338417116509653,0.03385186551194998,0.14771397442222303
1372,0.32894390783951766,0.1780711098440087,0.034685851772568825,0.14609512085511323
1373,0.32768562853252337,0.178314921982929,0.02809268639196124,0.12822529566501256
1374,0.3255502057168287,0.17576389538818538,0.03377197541470447,0.13903724359581343
1375,0.32238377988410183,0.18688569900876137,0.02963452945024288,0.1342926102186985
1376,0.32932911967768236,0.18405569209209693,0.03622744642132954,0.14349215220756156
1377,0.3182486458040515,0.17686084471434135,0.03418909952727032,0.140676351951393
1378,0.3288147506402498,0.1878601041151054,0.031902145798310105,0.15245795789835231
1379,0.33335579637329193,0.18342385500656608,0.03719171705465466,0.14868275481532037
1380,0.32038833015804274,0.18031879608480084,0.032884834993206394,0.13080055920278005
1381,0.3266997154607451,0.175320736737222,0.03392629866248754,0.13860944361555655
1382,0.3169121801390417,0.17598617733499258,0.0337295708599014,0.1376451172515712
1383,0.33766395241545066,0.18404786246624688,0.03475061335843881,0.14104448291849211
1384,0.34282161014321216,0.18473122041110435,0.037456795941241024,0.15692567192980625
1385,0.33259382434867996,0.18228682917971495,0.03545456729539297,0.14096337301774053
1386,0.32256043837706067,0.17829019908973381,0.03389876855587928,0.13424233581289893
1387,0.3225110392214686,0.17407760060359653,0.033199241009812024,0.14269833051572098
1388,0.33830540515827434,0.18153275934962296,0.0355960690251423,0.13549304623420622
1389,0.34245006231766406,0.1843225783444808,0.028614434520602958,0.11508114514373431
1390,0.32300215036404045,0.17431518279491856,0.03197897988317553,0.13655701464880565
1391,0.3263401597919268,0.18359954810607917,0.031380185244072795,0.14472400980146227
1392,0.3352873157088481,0.1773476779826894,0.03332220864825149,0.1325982520749883
1393,0.31878722305188156,0.17292909571080067,0.03495829333027822,0.1330929272201034
1394,0.32952950323035035,0.19299613032613072,0.03720568987801344,0.1365126977216953
1395,0.33234719127480367,0.17802922523531906,0.03496603606145573,0.15445912620882285
1396,0.32193985785256696,0.17099535845699973,0.03795939788250306,0.13330176110519093
1397,0.34397416387078705,0.1899636378955952,0.037007487651563344,0.15196724294520533
1398,0.33345723078352896,0.1850411060300924,0.03401948348714268,0.14722185201388518
1399,0.33499838951064675,0.17944673643899417,0.032231765500213345,0.13402731517742564
1400,0.32861070749835064,0.18787528639262155,0.03542313931069124,0.14534750478320238
1401,0.3392672611601103,0.17698767389437,0.03686560596593215,0.14672629748916396
1402,0.3267259593870906,0.18383577069305837,0.03168412173877775,0.14329426900054262
1403,0.3314473690949718,0.1760792034091187,0.03140609721374835,0.13201081802767392
1404,0.33449885086121384,0.1813975802115938,0.03410128761315644,0.14520759905858927
1405,0.33489414481669083,0.1763136073880858,0.03273928973092448,0.13163984413766758
1406,0.3208346638036433,0.18419153367793215,0.03225117687431846,0.13420705423996823
1407,0.31774117663400603,0.1838335584042917,0.03816436902781344,0.13728540801094605
1408,0.32603099352915865,0.18687261461299942,0.0394300829429412,0.13393421179115306
1409,0.3326674529504501,0.18136099287434265,0.034191990485814665,0.1355257204904456
1410,0.33672978565605227,0.18470885413379368,0.035588358554317336,0.13934524496543466
1411,0.324991769866749,0.1821074101200883,0.03367350154473986,0.13315887280702438
1412,0.3388385586008158,0.17754936702947474,0.031610739874754226,0.12714547009577293
1413,0.3168314524635501,0.18510479021799667,0.032633259022170444,0.14413097566369565
1414,0.31702097898852843,0.1815083054360728,0.03278699202948867,0.14222060071707687
1415,0.32006946698807215,0.17894673232451092,0.03258997236293999,0.13264981130115228
1416,0.3256427045868391,0.1854230817385116,0.03342415779837011,0.14732849211136087
1417,0.3295754048705799,0.1814503687485371,0.03730131183526977,0.14666975831624968
1418,0.3346828801859338,0.17734803276697048,0.030771156981490435,0.1311002053225689
1419,0.33188039300459676,0.1780342038724911,0.03366157263585292,0.1451253919771451
1420,0.3223273857278352,0.1793914026263746,0.04089407223778541,0.1448347158588737
1421,0.32767095381495315,0.19235822295367028,0.03852432415507673,0.1580420680352223
1422,0.3220306425703337,0.18530932518557924,0.03764562486785171,0.1486977785823399
1423,0.3352528115440977,0.19153668608596972,0.039304054292456064,0.15693074148551242
1424,0.3250552244084306,0.17907868361013862,0.033620219441599104,0.1409632485345987
1425,0.321804343469334,0.1830562048038349,0.031620743812149195,0.13828018048385676
1426,0.3233436412820605,0.18419153367793215,0.032036612434433995,0.14654558942358445
1427,0.34367137693793254,0.18769615727704383,0.03497003153360604,0.1445233733063317
1428,0.3228000927607292,0.17427117145570123,0.03154818710247377,0.13309711652640752
1429,0.33258540925468244,0.17959609097519327,0.03257283999579905,0.14066324549186357
1430,0.3139805417174735,0.18174029107283982,0.04069665921282085,0.1457770016085737
1431,0.32891498493619953,0.17731238766241703,0.03199730332863682,0.1322258348136169
1432,0.34028661904645363,0.18446669143297267,0.04256654788846698,0.1481773216539936
1433,0.33012762162559517,0.17795350698098564,0.03275748610632328,0.13147075707521721
1434,0.31664577141685213,0.1803632632464248,0.03103202616886945,0.13742486580681543
1435,0.32684860830299234,0.1838245145057645,0.03287098258525553,0.13169567010606975
1436,0.32941199317822806,0.1712473210929026,0.027709555750895242,0.12327598650742985
1437,0.33176163957651955,0.18575149001307523,0.029787627459973157,0.1378559656192434
1438,0.33039387702216905,0.18361054887992956,0.032189294423127256,0.13992756454897318
1439,0.3166830293737416,0.18118434405543296,0.032277280254513506,0.12777163102444195
1440,0.32816239335053043,0.18576816284077352,0.036710338770301276,0.14092217499352577
1441,0.32991221072670857,0.17971183394779058,0.033111771966512826,0.12982877784501826
1442,0.3216345592177515,0.1890647946823446,0.03109272997890925,0.15664506646055656
1443,0.3163211096247428,0.17710598802360294,0.03674839610877712,0.14327646563018523
1444,0.3212386145592973,0.17223163340931866,0.030571204892983355,0.13617586191233136
1445,0.32105339332673577,0.18223210033942666,0.03567161229612444,0.13494919023408983
1446,0.3464388178225377,0.18688715658040214,0.03920518426672906,0.14354598650747416
1447,0.3344644832553128,0.1814115317394024,0.03225581067917913,0.13613337723851895
1448,0.3253515542876518,0.183414454514905,0.03249633519263892,0.14738862521141108
1449,0.33162113328088944,0.1801590467282493,0.03908288882663692,0.1513461665328204
1450,0.31890171709047743,0.1819863560906619,0.030963543043136234,0.13325863588215225
1451,0.3208665971137998,0.17702152469293106,0.032009303376683604,0.13704103609830764
1452,0.3378851971265932,0.18612150938094063,0.03517971239514549,0.14378625266966819
1453,0.3223916375802242,0.1820663903931966,0.028229574421542048,0.12602592216639105
1454,0.3187154549802851,0.1829938220106603,0.034012180057943715,0.14583485048087202
1455,0.32109142665563084,0.18171217131157968,0.0375127566429703,0.15409789770647456
1456,0.32550382499407904,0.18059310228440223,0.03614497503259724,0.14673584087821798
1457,0.327742165124699,0.18217950288570892,0.03663415618509574,0.15238723799054094
1458,0.32605944413532456,0.17256962084979485,0.032540443197143956,0.1292415966344984
1459,0.33962423058528035,0.18732218981039878,0.03910209243977611,0.14757471880884993
1460,0.3145213928048674,0.17916416304780133,0.028764141619729153,0.1297380868966824
1461,0.32059059747065033,0.18138838380535488,0.03412982106689479,0.1447529205308508
1462,0.3250204718034369,0.1796260610172293,0.030822134019870807,0.14192039246614924
1463,0.3359351647064527,0.19133158660174812,0.03940332526063318,0.15129283196443247
1464,0.3228536776294989,0.1772114058702204,0.036322767591135015,0.13684405331558974
1465,0.32143268757594445,0.18602858325571608,0.04077635807924882,0.15005251499706246
1466,0.33316125778146416,0.18013462345989587,0.0332899749127758,0.13268745193536358
1467,0.3252494695500742,0.17700135569237377,0.03605572059219051,0.1469160751465348
1468,0.32793572491756556,0.1742891398966223,0.03261284755842839,0.14004728556999319
1469,0.33476223694807944,0.17647691629454365,0.03124999991343762,0.1317941698305547
1470,0.3210264701682341,0.18007001858179333,0.031378257075393455,0.1395454025594132
1472,0.32721903734499136,0.1767140468087027,0.03391819094802616,0.13004324703254902
1473,0.31942597372004305,0.18219842016788737,0.03208339521334624,0.13593755560313803
1474,0.3361632988818151,0.1808219286380937,0.03153272101287508,0.13373844440948585
1475,0.3220074002652411,0.1801942313924124,0.029852591790260365,0.13861170346569077
1476,0.3404723852929458,0.17668253300862571,0.035015108671865476,0.13873324640449072
1477,0.32784107951329844,0.17945956569091184,0.03154105439113201,0.12992078920256045
1478,0.3263210786061611,0.17616211204603152,0.03224367906964544,0.13079669325517615
1479,0.3171011064264429,0.17107884154429284,0.03643302392601428,0.14363357154168904
1480,0.3249613513730308,0.1801979922221567,0.03262012302271653,0.13476512875793817
1481,0.33810258001343857,0.18293455662118305,0.036540921669035865,0.1499594968226517
1482,0.3283092091862827,0.17744128873248668,0.03008653083456325,0.12663358229359134
1483,0.3239529763559754,0.1783683210607303,0.03432124739635523,0.14358616317905756
1484,0.3215490395015649,0.18002111799142986,0.03346079208228998,0.1283208729489588
1485,0.33202798592830973,0.1846839864362905,0.043430874797006185,0.1449760269992884
1486,0.32511395886407424,0.1819744599746574,0.03208952430354686,0.12909007035670314
1487,0.32865557856579225,0.18395066763475926,0.034506606861921446,0.14614634476109734
1488,0.3234826231725251,0.18412316495462955,0.033524687179982235,0.13958652039660038
1489,0.3323451487047316,0.18225912700514915,0.035033575517462626,0.13758738631085493
1490,0.33251914898835355,0.18285898273644047,0.03259154269242768,0.14539058798418106
1491,0.3229902927122607,0.17689978534608855,0.03925140334053849,0.1354890084708173
1492,0.3359663145220661,0.18743234504099915,0.039415662200964145,0.14593721770431622
1493,0.3232086207421046,0.18534414702630767,0.039947499770500355,0.16670258782292594
1494,0.3260209154917123,0.1842681436589296,0.03395174332056211,0.1392172612091467
1495,0.3258071575921741,0.1723787047514129,0.031153412743862848,0.12935410627949245
1496,0.32670663337101763,0.1758945705071053,0.03251135444690028,0.13588479668004902
1497,0.32321065463027127,0.18037138482994206,0.03736276174611123,0.13548328989549635
1498,0.31705808576445016,0.17410276338500033,0.03248426849894226,0.13888980027571626
1499,0.3367188093891702,0.1759292921438011,0.03339413364705004,0.1377870048619952
1500,0.3346243670382473,0.17974305288415487,0.031114317663210208,0.12916633514763376
1501,0.3219259070264326,0.1717776219080322,0.03390395696619574,0.14301247127423672
